time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
7.8999999999999195,2.531727363513245,2.531727363513245,5.003847487514585,0.9238473552116042,0.9238473552116042,-0.0026076751955184736,-0.4116451235453873,-0.4116451235453873,0.0018022220850574377,-0.4116451235453873,-0.4116451235453873,0.0018022220850574377,navigate,1.3065200616266393
7.919999999999919,2.5500372614252313,2.5500372614252313,5.003796043045135,0.9154948955993327,0.9154948955993327,-0.0025722234725012506,-0.4176229806135717,-0.4176229806135717,0.0017725861508611604,-0.4176229806135717,-0.4176229806135717,0.0017725861508611604,navigate,1.2947078527878244
7.939999999999919,2.568178024737018,2.568178024737018,5.003745296065228,0.9070381655893309,0.9070381655893309,-0.0025373489953736234,-0.42283650050009003,-0.42283650050009003,0.0017437238563813495,-0.42283650050009003,-0.42283650050009003,0.0017437238563813495,navigate,1.2827481848793398
7.959999999999918,2.586147852134769,2.586147852134769,5.003695235328254,0.8984913698875451,0.8984913698875451,-0.002503036848670145,-0.42733978508929404,-0.42733978508929404,0.0017156073351739032,-0.42733978508929404,-0.42733978508929404,0.0017156073351739032,navigate,1.2706611463007202
7.979999999999918,2.6039452062100095,2.6039452062100095,5.003645849875073,0.889867703762021,0.889867703762021,-0.0024692726590506897,-0.4311833062762067,-0.4311833062762067,0.001688209480972771,-0.4311833062762067,-0.4311833062762067,0.001688209480972771,navigate,1.2584653978973155
7.999999999999917,2.621568794626459,2.621568794626459,5.003597129023483,0.8811794208224975,0.8811794208224975,-0.0024360425795212823,-0.4344141469761766,-0.4344141469761766,0.0016615039764703605,-0.4344141469761766,-0.4344141469761766,0.0016615039764703605,navigate,1.2461782688145358
8.019999999999918,2.63901755255225,2.63901755255225,5.003549062358018,0.8724378962895531,0.8724378962895531,-0.0024033332732451007,-0.4370762266472171,-0.4370762266472171,0.001635465313809074,-0.4370762266472171,-0.4370762266472171,0.001635465313809074,navigate,1.2338158459734194
8.039999999999917,2.6562906262731514,2.6562906262731514,5.003501639720076,0.8636536860450549,0.8636536860450549,-0.0023711318970872984,-0.4392105122249127,-0.4392105122249127,0.0016100688078901082,-0.4392105122249127,-0.4392105122249127,0.0016100688078901082,navigate,1.2213930575801117
8.059999999999917,2.6733873579079193,2.6733873579079193,5.003454851198375,0.8548365817383972,0.8548365817383972,-0.0023394260850188014,-0.44085521533288524,-0.44085521533288524,0.0015852906034248433,-0.44085521533288524,-0.44085521533288524,0.0015852906034248433,navigate,1.2089237510574362
8.079999999999917,2.6903072711520495,2.6903072711520495,5.003408687119745,0.84599566220652,0.84599566220652,-0.0023082039314864487,-0.4420459765938588,-0.4420459765938588,0.0015611076766176373,-0.4420459765938588,-0.4420459765938588,0.0015611076766176373,navigate,1.1964207657634023
8.099999999999916,2.7070500579810486,2.7070500579810486,5.003363138040249,0.8371393414499624,0.8371393414499624,-0.0022774539748417243,-0.44281603782788304,-0.44281603782788304,0.0015374978322362132,-0.44281603782788304,-0.44281603782788304,0.0015374978322362132,navigate,1.1838960008392465
8.119999999999916,2.7236155662488937,2.7236155662488937,5.0033181947366305,0.8282754133922474,0.8282754133922474,-0.00224716518090694,-0.4431964028857467,-0.4431964028857467,0.0015144396967392284,-0.4431964028857467,-0.4431964028857467,0.0015144396967392284,navigate,1.1713604785084508
8.139999999999915,2.7400037881216077,2.7400037881216077,5.003273848198096,0.8194110936356985,0.8194110936356985,-0.002217326926745502,-0.4432159878274462,-0.4432159878274462,0.001491912708071904,-0.4432159878274462,-0.4432159878274462,0.001491912708071904,navigate,1.1588244031281025
8.159999999999915,2.7562148492898744,2.7562148492898744,5.003230089618402,0.8105530584133375,0.8105530584133375,-0.002187928984692306,-0.4429017611180535,-0.4429017611180535,0.0014698971026597843,-0.4429017611180535,-0.4429017611180535,0.0014698971026597843,navigate,1.1462972162749383
8.179999999999914,2.7722489989083505,2.7722489989083505,5.003186910388268,0.8017074809238042,0.8017074809238042,-0.0021589615066907944,-0.44227887447666436,-0.44227887447666436,0.0014483739000755837,-0.44227887447666436,-0.44227887447666436,0.0014483739000755837,navigate,1.1337876481304474
8.199999999999914,2.7881066002128354,2.7881066002128354,5.003144302088089,0.7928800652242335,0.7928800652242335,-0.0021304150089750166,-0.44137078497853416,-0.44137078497853416,0.0014273248857888893,-0.44137078497853416,-0.44137078497853416,0.0014273248857888893,navigate,1.1213037654124238
8.219999999999914,2.80378812176973,2.80378812176973,5.003102256480946,0.784076077844711,0.784076077844711,-0.002102280357127396,-0.4401993689761262,-0.4401993689761262,0.0014067325923810175,-0.4401993689761262,-0.4401993689761262,0.0014067325923810175,navigate,1.108853016084364
8.239999999999913,2.819294129315275,2.819294129315275,5.003060765505915,0.7753003772772766,0.7753003772772766,-0.0020745487515370035,-0.43878502837171884,-0.43878502837171884,0.001386580279519634,-0.43878502837171884,-0.43878502837171884,0.001386580279519634,navigate,1.0964422710590365
8.259999999999913,2.8346252781449235,2.8346252781449235,5.00301982127165,0.7665574414824267,0.7665574414824267,-0.0020472117132769034,-0.437146789742501,-0.437146789742501,0.0013668519130049946,-0.437146789742501,-0.437146789742501,0.0013668519130049946,navigate,1.0840778630983878
8.279999999999912,2.8497823060158565,2.8497823060158565,5.002979416050241,0.757851393546651,0.757851393546651,-0.0020202610704146305,-0.43530239678878413,-0.43530239678878413,0.001347532143113651,-0.43530239678878413,-0.43530239678878413,0.001347532143113651,navigate,1.0717656230986299
8.299999999999912,2.8647660265281707,2.8647660265281707,5.002939542271346,0.7491860256157098,0.7491860256157098,-0.001993688944765339,-0.4332683965470606,-0.4332683965470606,0.0013286062824645827,-0.4332683965470606,-0.4332683965470606,0.0013286062824645827,navigate,1.0595109139368666
8.319999999999911,2.879577322952572,2.879577322952572,5.002900192516564,0.7405648212200656,0.7405648212200656,-0.0019674877390936352,-0.43106021978220876,-0.43106021978220876,0.0013100602835851743,-0.43106021978220876,-0.43106021978220876,0.0013100602835851743,navigate,1.0473186620438972
8.339999999999911,2.8942171424745946,2.8942171424745946,5.0028613595140685,0.7319909761011242,0.7319909761011242,-0.0019416501247666534,-0.42869225594707167,-0.42869225594707167,0.0012918807163490907,-0.42869225594707167,-0.42869225594707167,0.0012918807163490907,navigate,1.035193386856852
8.35999999999991,2.908686490827388,2.908686490827388,5.002823036133472,0.7234674176396642,0.7234674176396642,-0.001916169029858216,-0.42617792307300145,-0.42617792307300145,0.0012740547454218683,-0.42617792307300145,-0.42617792307300145,0.0012740547454218683,navigate,1.023139228295035
8.37999999999991,2.9229864272870087,2.9229864272870087,5.002785215380918,0.7149968229810313,0.7149968229810313,-0.001891037627702025,-0.4235297329316451,-0.4235297329316451,0.0012565701078095487,-0.4235297329316451,-0.4235297329316451,0.0012565701078095487,navigate,1.0111599723927198
8.39999999999991,2.937118060005915,2.937118060005915,5.0027478903944,0.706581635945306,0.706581635945306,-0.0018662493258887474,-0.42075935178626533,-0.42075935178626533,0.0012394150906638898,-0.42075935178626533,-0.42075935178626533,0.0012394150906638898,navigate,0.9992590752136487
8.41999999999991,2.951082541662009,2.951082541662009,5.0027110544392865,0.6982240828047027,0.6982240828047027,-0.0018417977557015231,-0.4178776570301658,-0.4178776570301658,0.0012225785093612073,-0.4178776570301658,-0.4178776570301658,0.0012225785093612073,navigate,0.9874396851635596
8.439999999999909,2.964881065402107,2.964881065402107,5.002674700904047,0.6899261870048966,0.6899261870048966,-0.0018176767619818204,-0.41489478999030677,-0.41489478999030677,0.0012060496859851364,-0.41489478999030677,-0.41489478999030677,0.0012060496859851364,navigate,0.9757046638092093
8.459999999999908,2.9785148610601424,2.9785148610601424,5.002638823296178,0.68168978290178,0.68168978290178,-0.001793880393417044,-0.4118202051558302,-0.4118202051558302,0.001189818428238815,-0.4118202051558302,-0.4118202051558302,0.001189818428238815,navigate,0.9640566053050088
8.479999999999908,2.9919851916317484,2.9919851916317484,5.002603415238314,0.6735165285802989,0.6735165285802989,-0.0017704028932401833,-0.4086627160740543,-0.4086627160740543,0.001173875008843032,-0.4086627160740543,-0.4086627160740543,0.001173875008843032,navigate,0.9524978545215299
8.499999999999908,3.005293349988098,3.005293349988098,5.002568470464507,0.665407917817493,0.665407917817493,-0.0017472386903310095,-0.4054305381402951,-0.4054305381402951,0.0011582101454586883,-0.4054305381402951,-0.4054305381402951,0.0011582101454586883,navigate,0.9410305239637362
8.519999999999907,3.018440655813051,3.018440655813051,5.002533982816693,0.6573652912476378,0.6573652912476378,-0.0017243823907076039,-0.40213132849276284,-0.40213132849276284,0.0011428149811702859,-0.40213132849276284,-0.40213132849276284,0.0011428149811702859,navigate,0.929656509560823
8.539999999999907,3.03142845274872,3.03142845274872,5.002499946241304,0.6493898467834457,0.6493898467834457,-0.001701828769396782,-0.3987722232096053,-0.3987722232096053,0.0011276810655410916,-0.3987722232096053,-0.3987722232096053,0.0011276810655410916,navigate,0.9183775054039676
8.559999999999906,3.044258105735592,3.044258105735592,5.00246635478605,0.6414826493436084,0.6414826493436084,-0.0016795727626714636,-0.39535987199186434,-0.39535987199186434,0.0011128003362659263,-0.39535987199186434,-0.39535987199186434,0.0011128003362659263,navigate,0.9071950175031027
8.579999999999906,3.0569309985342628,3.0569309985342628,5.002433202596838,0.6336446399335337,0.6336446399335337,-0.0016576094606428043,-0.3919004705037348,-0.3919004705037348,0.0010981651014329602,-0.3919004705037348,-0.3919004705037348,0.0010981651014329602,navigate,0.8961103766289726
8.599999999999905,3.0694485314167217,3.0694485314167217,5.002400483914834,0.6258766441229363,0.6258766441229363,-0.0016359341001951472,-0.38839979052987017,-0.38839979052987017,0.0010837680223828475,-0.38839979052987017,-0.38839979052987017,0.0010837680223828475,navigate,0.8851247503022145
8.619999999999905,3.081812119015941,3.081812119015941,5.002368193073669,0.6181793799609633,0.6181793799609633,-0.0016145420582509675,-0.3848632080986507,-0.3848632080986507,0.0010696020972089841,-0.3848632080986507,-0.3848632080986507,0.0010696020972089841,navigate,0.8742391539869968
8.639999999999905,3.094023188323276,3.094023188323276,5.002336324496762,0.6105534653667597,0.6105534653667597,-0.001593428845353985,-0.38129572971018094,-0.38129572971018094,0.0010556606448491204,-0.38129572971018094,-0.38129572971018094,0.0010556606448491204,navigate,0.8634544615428212
8.659999999999904,3.106083176823892,3.106083176823892,5.00230487269477,0.6029994250307927,0.6029994250307927,-0.0015725900995583147,-0.377702016798347,-0.377702016798347,0.0010419372897835137,-0.377702016798347,-0.377702016798347,0.0010419372897835137,navigate,0.8527714149844344
8.679999999999904,3.1179935307610886,3.1179935307610886,5.002273832263158,0.5955176968598449,0.5955176968598449,-0.0015520215806112667,-0.3740864085473895,-0.3740864085473895,0.0010284259473524,-0.3740864085473895,-0.3740864085473895,0.0010284259473524,navigate,0.8421906335963937
8.699999999999903,3.1297557035210155,3.1297557035210155,5.002243197879869,0.5881086379963397,0.5881086379963397,-0.0015317191644181232,-0.3704529431752604,-0.3704529431752604,0.0010151208096571764,-0.3704529431752604,-0.3704529431752604,0.0010151208096571764,navigate,0.8317126224456487
8.719999999999903,3.141371154129827,3.141371154129827,5.002212964303113,0.5807725304405735,0.5807725304405735,-0.0015116788377774347,-0.3668053777883077,-0.3668053777883077,0.0010020163320344222,-0.3668053777883077,-0.3668053777883077,0.0010020163320344222,navigate,0.8213377803325513
8.739999999999903,3.152841345855877,3.152841345855877,5.002183126369245,0.57350958630248,0.57350958630248,-0.001491896693375135,-0.3631472069046793,-0.3631472069046793,0.000989107220114983,-0.3631472069046793,-0.3631472069046793,0.000989107220114983,navigate,0.811066407217946
8.759999999999902,3.1641677449100314,3.1641677449100314,5.002153678990744,0.5663199527077365,0.5663199527077365,-0.0014723689250266273,-0.35948167973717376,-0.35948167973717376,0.0009763884174253852,-0.35948167973717376,-0.35948167973717376,0.0009763884174253852,navigate,0.8008987111614284
8.779999999999902,3.175351819237658,3.175351819237658,5.002124617154282,0.5592037163813365,0.5592037163813365,-0.001453091823155706,-0.35581181632000314,-0.35581181632000314,0.0009638550935460654,-0.35581181632000314,-0.35581181632000314,0.0009638550935460654,navigate,0.7908348148034727
8.799999999999901,3.1863950373962617,3.1863950373962617,5.002095935918872,0.5521609079301729,0.5521609079301729,-0.0014340617705003722,-0.3521404225581788,-0.3521404225581788,0.0009515026327666882,-0.3521404225581788,-0.3521404225581788,0.0009515026327666882,navigate,0.7808747614218988
8.8199999999999,3.197298867513156,3.197298867513156,5.002067630414111,0.5451915058447174,0.5451915058447174,-0.0014152752380344026,-0.3484701042727759,-0.3484701042727759,0.000939326623298483,-0.3484701042727759,-0.3484701042727759,0.000939326623298483,navigate,0.7710185205910819
8.8399999999999,3.208064776317926,3.208064776317926,5.00203969583849,0.5382954402385105,0.5382954402385105,-0.0013967287810959445,-0.34480328031034485,-0.34480328031034485,0.0009273228469229063,-0.34480328031034485,-0.34480328031034485,0.0009273228469229063,navigate,0.7612659934703715
8.8599999999999,3.2186942282447846,3.2186942282447846,5.002012127457776,0.5314725963429102,0.5314725963429102,-0.0013784190357125081,-0.34114219478001334,-0.34114219478001334,0.0009154872691718228,-0.34114219478001334,-0.34114219478001334,0.0009154872691718228,navigate,0.7516170177463959
8.8799999999999,3.2291886846002518,3.2291886846002518,5.001984920603474,0.5247228177733607,0.5247228177733607,-0.0013603427151139985,-0.3374889284774742,-0.3374889284774742,0.0009038160299254872,-0.3374889284774742,-0.3374889284774742,0.0009038160299254872,navigate,0.7420713722522475
8.899999999999899,3.2395496027918984,3.2395496027918984,5.001958070671345,0.5180459095823411,0.5180459095823411,-0.0013424966064242735,-0.3338454095509804,-0.3338454095509804,0.0008923054344862483,-0.3338454095509804,-0.3338454095509804,0.0008923054344862483,navigate,0.7326287812849892
8.919999999999899,3.249778435614161,3.249778435614161,5.001931573119995,0.5114416411131273,0.5114416411131273,-0.0013248775675230953,-0.33021342346068916,-0.33021342346068916,0.0008809519450589159,-0.33021342346068916,-0.33021342346068916,0.0008809519450589159,navigate,0.7232889186414697
8.939999999999898,3.2598766305875118,3.2598766305875118,5.0019054234695135,0.5049097486675441,0.5049097486675441,-0.0013074825240699916,-0.32659462227916025,-0.32659462227916025,0.0008697521726551798,-0.32659462227916025,-0.32659462227916025,0.0008697521726551798,navigate,0.7140514113910819
