time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
10.619999999999862,0.0,0.0,3.2292395319505847,0.0,0.0,-0.016526451655029632,0.0,0.0,0.011800723384688003,0.0,0.0,0.011800723384688003,hover
10.639999999999862,0.0,0.0,3.228913656895543,0.0,0.0,-0.016293752752082846,0.0,0.0,0.011634945147339398,0.0,0.0,0.011634945147339398,hover
10.659999999999862,0.0,0.0,3.2285923704346513,0.0,0.0,-0.016064323044591784,0.0,0.0,0.011471485374553059,0.0,0.0,0.011471485374553059,hover
10.679999999999861,0.0,0.0,3.2282756080985315,0.0,0.0,-0.01583811680599717,0.0,0.0,0.011310311929730697,0.0,0.0,0.011310311929730697,hover
10.69999999999986,0.0,0.0,3.227963306319657,0.0,0.0,-0.015615088943721229,0.0,0.0,0.011151393113797148,0.0,0.0,0.011151393113797148,hover
10.71999999999986,0.0,0.0,3.2276554024198463,0.0,0.0,-0.0153951949905321,0.0,0.0,0.010994697659456435,0.0,0.0,0.010994697659456435,hover
10.73999999999986,0.0,0.0,3.227351834597926,0.0,0.0,-0.01517839109602164,0.0,0.0,0.010840194725523005,0.0,0.0,0.010840194725523005,hover
10.75999999999986,0.0,0.0,3.227052541917562,0.0,0.0,-0.014964634018195155,0.0,0.0,0.010687853891324248,0.0,0.0,0.010687853891324248,hover
10.779999999999859,0.0,0.0,3.2267574642952583,0.0,0.0,-0.01475388111517189,0.0,0.0,0.01053764515116325,0.0,0.0,0.01053764515116325,hover
10.799999999999859,0.0,0.0,3.2264665424885184,0.0,0.0,-0.014546090336994775,0.0,0.0,0.010389538908855713,0.0,0.0,0.010389538908855713,hover
10.819999999999858,0.0,0.0,3.2261797180841674,0.0,0.0,-0.01434122021754821,0.0,0.0,0.010243505972328228,0.0,0.0,0.010243505972328228,hover
10.839999999999858,0.0,0.0,3.225896933486836,0.0,0.0,-0.01413922986658241,0.0,0.0,0.010099517548290048,0.0,0.0,0.010099517548290048,hover
10.859999999999857,0.0,0.0,3.225618131907599,0.0,0.0,-0.01394007896184317,0.0,0.0,0.009957545236962047,0.0,0.0,0.009957545236962047,hover
10.879999999999857,0.0,0.0,3.225343257352773,0.0,0.0,-0.013743727741305669,0.0,0.0,0.009817561026875024,0.0,0.0,0.009817561026875024,hover
10.899999999999856,0.0,0.0,3.2250722546128627,0.0,0.0,-0.013550136995511249,0.0,0.0,0.009679537289721022,0.0,0.0,0.009679537289721022,hover
10.919999999999856,0.0,0.0,3.2248050692516625,0.0,0.0,-0.013359268060005319,0.0,0.0,0.009543446775296512,0.0,0.0,0.009543446775296512,hover
10.939999999999856,0.0,0.0,3.224541647595505,0.0,0.0,-0.013171082807875748,0.0,0.0,0.009409262606478515,0.0,0.0,0.009409262606478515,hover
10.959999999999855,0.0,0.0,3.224281936722657,0.0,0.0,-0.012985543642390476,0.0,0.0,0.009276958274263586,0.0,0.0,0.009276958274263586,hover
10.979999999999855,0.0,0.0,3.2240258844528626,0.0,0.0,-0.01280261348973259,0.0,0.0,0.00914650763289428,0.0,0.0,0.00914650763289428,hover
10.999999999999854,0.0,0.0,3.223773439337026,0.0,0.0,-0.012622255791831986,0.0,0.0,0.009017884895030213,0.0,0.0,0.009017884895030213,hover
11.019999999999854,0.0,0.0,3.22352455064704,0.0,0.0,-0.012444434499292752,0.0,0.0,0.008891064626961669,0.0,0.0,0.008891064626961669,hover
11.039999999999853,0.0,0.0,3.2232791683657513,0.0,0.0,-0.012269114064414376,0.0,0.0,0.008766021743918839,0.0,0.0,0.008766021743918839,hover
11.059999999999853,0.0,0.0,3.2230372431770653,0.0,0.0,-0.012096259434306091,0.0,0.0,0.00864273150541425,0.0,0.0,0.00864273150541425,hover
11.079999999999853,0.0,0.0,3.2227987264561833,0.0,0.0,-0.011925836044093195,0.0,0.0,0.008521169510644822,0.0,0.0,0.008521169510644822,hover
11.099999999999852,0.0,0.0,3.222563570259979,0.0,0.0,-0.011757809810213809,0.0,0.0,0.008401311693969304,0.0,0.0,0.008401311693969304,hover
11.119999999999852,0.0,0.0,3.2223317273175027,0.0,0.0,-0.011592147123805444,0.0,0.0,0.008283134320418254,0.0,0.0,0.008283134320418254,hover
11.139999999999851,0.0,0.0,3.2221031510206193,0.0,0.0,-0.01142881484417983,0.0,0.0,0.008166613981280744,0.0,0.0,0.008166613981280744,hover
11.159999999999851,0.0,0.0,3.2218777954147715,0.0,0.0,-0.011267780292385045,0.0,0.0,0.008051727589739174,0.0,0.0,0.008051727589739174,hover
11.17999999999985,0.0,0.0,3.2216556151898743,0.0,0.0,-0.01110901124485404,0.0,0.0,0.007938452376550225,0.0,0.0,0.007938452376550225,hover
11.19999999999985,0.0,0.0,3.2214365656713317,0.0,0.0,-0.010952475927138073,0.0,0.0,0.007826765885798384,0.0,0.0,0.007826765885798384,hover
11.21999999999985,0.0,0.0,3.221220602811177,0.0,0.0,-0.010798143007724345,0.0,0.0,0.0077166459706863345,0.0,0.0,0.0077166459706863345,hover
11.23999999999985,0.0,0.0,3.2210076831793386,0.0,0.0,-0.01064598159193643,0.0,0.0,0.007608070789395801,0.0,0.0,0.007608070789395801,hover
11.259999999999849,0.0,0.0,3.2207977639550203,0.0,0.0,-0.010495961215916838,0.0,0.0,0.007501018800979536,0.0,0.0,0.007501018800979536,hover
11.279999999999848,0.0,0.0,3.2205908029182067,0.0,0.0,-0.010348051840690299,0.0,0.0,0.0073954687613269725,0.0,0.0,0.0073954687613269725,hover
11.299999999999848,0.0,0.0,3.2203867584412804,0.0,0.0,-0.010202223846306943,0.0,0.0,0.007291399719167793,0.0,0.0,0.007291399719167793,hover
11.319999999999848,0.0,0.0,3.220185589480759,0.0,0.0,-0.010058448026064393,0.0,0.0,0.007188791012127493,0.0,0.0,0.007188791012127493,hover
11.339999999999847,0.0,0.0,3.219987255569143,0.0,0.0,-0.009916695580807378,0.0,0.0,0.007087622262850756,0.0,0.0,0.007087622262850756,hover
11.359999999999847,0.0,0.0,3.219791716806877,0.0,0.0,-0.009776938113304594,0.0,0.0,0.006987873375139188,0.0,0.0,0.006987873375139188,hover
11.379999999999846,0.0,0.0,3.2195989338544226,0.0,0.0,-0.009639147622701107,0.0,0.0,0.006889524530174331,0.0,0.0,0.006889524530174331,hover
11.399999999999846,0.0,0.0,3.2194088679244417,0.0,0.0,-0.009503296499045657,0.0,0.0,0.006792556182772494,0.0,0.0,0.006792556182772494,hover
11.419999999999845,0.0,0.0,3.2192214807740838,0.0,0.0,-0.009369357517891946,0.0,0.0,0.006696949057685497,0.0,0.0,0.006696949057685497,hover
11.439999999999845,0.0,0.0,3.2190367346973843,0.0,0.0,-0.00923730383497279,0.0,0.0,0.00660268414595782,0.0,0.0,0.00660268414595782,hover
11.459999999999845,0.0,0.0,3.2188545925177654,0.0,0.0,-0.009107108980946308,0.0,0.0,0.006509742701324057,0.0,0.0,0.006509742701324057,hover
11.479999999999844,0.0,0.0,3.218675017580641,0.0,0.0,-0.0089787468562132,0.0,0.0,0.006418106236655406,0.0,0.0,0.006418106236655406,hover
11.499999999999844,0.0,0.0,3.2184979737461252,0.0,0.0,-0.00885219172580424,0.0,0.0,0.006327756520447982,0.0,0.0,0.006327756520447982,hover
11.519999999999843,0.0,0.0,3.2183234253818385,0.0,0.0,-0.008727418214336757,0.0,0.0,0.0062386755733741224,0.0,0.0,0.0062386755733741224,hover
11.539999999999843,0.0,0.0,3.2181513373558177,0.0,0.0,-0.008604401301039856,0.0,0.0,0.006150845664845064,0.0,0.0,0.006150845664845064,hover
11.559999999999842,0.0,0.0,3.2179816750295207,0.0,0.0,-0.008483116314846807,0.0,0.0,0.006064249309652379,0.0,0.0,0.006064249309652379,hover
11.579999999999842,0.0,0.0,3.21781440425093,0.0,0.0,-0.008363538929554042,0.0,0.0,0.005978869264638299,0.0,0.0,0.005978869264638299,hover
11.599999999999842,0.0,0.0,3.217649491347749,0.0,0.0,-0.008245645159046145,0.0,0.0,0.005894688525394833,0.0,0.0,0.005894688525394833,hover
11.619999999999841,0.0,0.0,3.2174869031206974,0.0,0.0,-0.008129411352585212,0.0,0.0,0.005811690323046635,0.0,0.0,0.005811690323046635,hover
11.63999999999984,0.0,0.0,3.217326606836894,0.0,0.0,-0.00801481419016478,0.0,0.0,0.005729858121021581,0.0,0.0,0.005729858121021581,hover
11.65999999999984,0.0,0.0,3.2171685702233352,0.0,0.0,-0.007901830677926505,0.0,0.0,0.005649175611913773,0.0,0.0,0.005649175611913773,hover
11.67999999999984,0.0,0.0,3.2170127614604627,0.0,0.0,-0.007790438143639469,0.0,0.0,0.005569626714351822,0.0,0.0,0.005569626714351822,hover
11.69999999999984,0.0,0.0,3.216859149175818,0.0,0.0,-0.007680614232240815,0.0,0.0,0.005491195569932705,0.0,0.0,0.005491195569932705,hover
11.719999999999839,0.0,0.0,3.2167077024377893,0.0,0.0,-0.007572336901437209,0.0,0.0,0.005413866540180259,0.0,0.0,0.005413866540180259,hover
11.739999999999839,0.0,0.0,3.2165583907494417,0.0,0.0,-0.007465584417366397,0.0,0.0,0.005337624203540633,0.0,0.0,0.005337624203540633,hover
11.759999999999838,0.0,0.0,3.2164111840424354,0.0,0.0,-0.007360335350317571,0.0,0.0,0.005262453352441281,0.0,0.0,0.005262453352441281,hover
11.779999999999838,0.0,0.0,3.2162660526710254,0.0,0.0,-0.007256568570510333,0.0,0.0,0.0051883389903618704,0.0,0.0,0.0051883389903618704,hover
11.799999999999837,0.0,0.0,3.2161229674061467,0.0,0.0,-0.007154263243931317,0.0,0.0,0.00511526632895079,0.0,0.0,0.00511526632895079,hover
11.819999999999837,0.0,0.0,3.215981899429582,0.0,0.0,-0.007053398828227396,0.0,0.0,0.005043220785196042,0.0,0.0,0.005043220785196042,hover
11.839999999999836,0.0,0.0,3.2158428203282092,0.0,0.0,-0.00695395506865524,0.0,0.0,0.00497218797860783,0.0,0.0,0.00497218797860783,hover
11.859999999999836,0.0,0.0,3.2157057020883273,0.0,0.0,-0.006855911994086062,0.0,0.0,0.004902153728458912,0.0,0.0,0.004902153728458912,hover
11.879999999999836,0.0,0.0,3.215570517090066,0.0,0.0,-0.006759249913065083,0.0,0.0,0.00483310405104894,0.0,0.0,0.00483310405104894,hover
11.899999999999835,0.0,0.0,3.215437238101867,0.0,0.0,-0.006663949409924945,0.0,0.0,0.004765025157006875,0.0,0.0,0.004765025157006875,hover
11.919999999999835,0.0,0.0,3.2153058382750483,0.0,0.0,-0.006569991340951925,0.0,0.0,0.0046979034486509886,0.0,0.0,0.0046979034486509886,hover
11.939999999999834,0.0,0.0,3.215176291138436,0.0,0.0,-0.00647735683060529,0.0,0.0,0.0046317255173317475,0.0,0.0,0.0046317255173317475,hover
11.959999999999834,0.0,0.0,3.2150485705930802,0.0,0.0,-0.006386027267787831,0.0,0.0,0.004566478140872982,0.0,0.0,0.004566478140872982,hover
11.979999999999833,0.0,0.0,3.2149226509070368,0.0,0.0,-0.0062959843021678785,0.0,0.0,0.004502148280997602,0.0,0.0,0.004502148280997602,hover
11.999999999999833,0.0,0.0,3.214798506710226,0.0,0.0,-0.0062072098405514175,0.0,0.0,0.0044387230808230335,0.0,0.0,0.0044387230808230335,hover
12.019999999999833,0.0,0.0,3.21467611298936,0.0,0.0,-0.006119686043304347,0.0,0.0,0.00437618986235351,0.0,0.0,0.00437618986235351,hover
12.039999999999832,0.0,0.0,3.2145554450829437,0.0,0.0,-0.006033395320823437,0.0,0.0,0.004314536124045526,0.0,0.0,0.004314536124045526,hover
12.059999999999832,0.0,0.0,3.2144364786763426,0.0,0.0,-0.0059483203300558585,0.0,0.0,0.0042537495383789,0.0,0.0,0.0042537495383789,hover
12.079999999999831,0.0,0.0,3.2143191897969214,0.0,0.0,-0.005864443971066658,0.0,0.0,0.004193817949460029,0.0,0.0,0.004193817949460029,hover
12.099999999999831,0.0,0.0,3.2142035548092482,0.0,0.0,-0.005781749383653157,0.0,0.0,0.004134729370675045,0.0,0.0,0.004134729370675045,hover
12.11999999999983,0.0,0.0,3.214089550410368,0.0,0.0,-0.005700219944006046,0.0,0.0,0.004076471982355524,0.0,0.0,0.004076471982355524,hover
12.13999999999983,0.0,0.0,3.2139771536251396,0.0,0.0,-0.005619839261416025,0.0,0.0,0.004019034129501092,0.0,0.0,0.004019034129501092,hover
12.15999999999983,0.0,0.0,3.213866341801639,0.0,0.0,-0.00554059117502634,0.0,0.0,0.003962404319484271,0.0,0.0,0.003962404319484271,hover
12.17999999999983,0.0,0.0,3.213757092606626,0.0,0.0,-0.005462459750629422,0.0,0.0,0.00390657121984589,0.0,0.0,0.00390657121984589,hover
12.199999999999829,0.0,0.0,3.213649384021076,0.0,0.0,-0.005385429277507863,0.0,0.0,0.003851523656077958,0.0,0.0,0.003851523656077958,hover
12.219999999999828,0.0,0.0,3.2135431943357697,0.0,0.0,-0.005309484265318882,0.0,0.0,0.0037972506094490427,0.0,0.0,0.0037972506094490427,hover
12.239999999999828,0.0,0.0,3.2134385021469494,0.0,0.0,-0.005234609441021547,0.0,0.0,0.0037437412148667634,0.0,0.0,0.0037437412148667634,hover
12.259999999999827,0.0,0.0,3.2133352863520326,0.0,0.0,-0.005160789745846568,0.0,0.0,0.0036909847587489448,0.0,0.0,0.0036909847587489448,hover
12.279999999999827,0.0,0.0,3.2132335261453866,0.0,0.0,-0.005088010332307541,0.0,0.0,0.0036389706769513392,0.0,0.0,0.0036389706769513392,hover
12.299999999999827,0.0,0.0,3.2131332010141613,0.0,0.0,-0.005016256561253711,0.0,0.0,0.003587688552691489,0.0,0.0,0.003587688552691489,hover
12.319999999999826,0.0,0.0,3.213034290734182,0.0,0.0,-0.00494551399896313,0.0,0.0,0.0035371281145290786,0.0,0.0,0.0035371281145290786,hover
12.339999999999826,0.0,0.0,3.2129367753658964,0.0,0.0,-0.00487576841427607,0.0,0.0,0.0034872792343529978,0.0,0.0,0.0034872792343529978,hover
12.359999999999825,0.0,0.0,3.212840635250381,0.0,0.0,-0.004807005775767893,0.0,0.0,0.0034381319254088347,0.0,0.0,0.0034381319254088347,hover
12.379999999999825,0.0,0.0,3.212745851005402,0.0,0.0,-0.004739212248960842,0.0,0.0,0.0033896763403525438,0.0,0.0,0.0033896763403525438,hover
12.399999999999824,0.0,0.0,3.2126524035215307,0.0,0.0,-0.004672374193574699,0.0,0.0,0.003341902769307164,0.0,0.0,0.003341902769307164,hover
12.419999999999824,0.0,0.0,3.2125602739583146,0.0,0.0,-0.00460647816081504,0.0,0.0,0.0032948016379829425,0.0,0.0,0.0032948016379829425,hover
12.439999999999824,0.0,0.0,3.2124694437405004,0.0,0.0,-0.004541510890698996,0.0,0.0,0.003248363505802221,0.0,0.0,0.003248363505802221,hover
12.459999999999823,0.0,0.0,3.212379894554312,0.0,0.0,-0.004477459309418273,0.0,0.0,0.00320257906403614,0.0,0.0,0.00320257906403614,hover
12.479999999999823,0.0,0.0,3.212291608343777,0.0,0.0,-0.0044143105267382505,0.0,0.0,0.003157439134001108,0.0,0.0,0.003157439134001108,hover
12.499999999999822,0.0,0.0,3.2122045673071087,0.0,0.0,-0.004352051833433336,0.0,0.0,0.003112934665245709,0.0,0.0,0.003112934665245709,hover
12.519999999999822,0.0,0.0,3.2121187538931335,0.0,0.0,-0.004290670698757532,0.0,0.0,0.0030690567337902062,0.0,0.0,0.0030690567337902062,hover
12.539999999999822,0.0,0.0,3.2120341507977743,0.0,0.0,-0.004230154767950261,0.0,0.0,0.0030257965403635324,0.0,0.0,0.0030257965403635324,hover
12.559999999999821,0.0,0.0,3.211950740960579,0.0,0.0,-0.004170491859776511,0.0,0.0,0.002983145408687481,0.0,0.0,0.002983145408687481,hover
12.57999999999982,0.0,0.0,3.211868507561297,0.0,0.0,-0.0041116699641011315,0.0,0.0,0.0029410947837689915,0.0,0.0,0.0029410947837689915,hover
12.59999999999982,0.0,0.0,3.211787434016507,0.0,0.0,-0.00405367723949666,0.0,0.0,0.0028996362302235925,0.0,0.0,0.0028996362302235925,hover
12.61999999999982,0.0,0.0,3.2117075039762892,0.0,0.0,-0.00399650201088438,0.0,0.0,0.002858761430613985,0.0,0.0,0.002858761430613985,hover
12.63999999999982,0.0,0.0,3.211628701320945,0.0,0.0,-0.003940132767207914,0.0,0.0,0.0028184621838232855,0.0,0.0,0.0028184621838232855,hover
12.659999999999819,0.0,0.0,3.2115510101577622,0.0,0.0,-0.00388455815913926,0.0,0.0,0.002778730403432705,0.0,0.0,0.002778730403432705,hover
12.679999999999819,0.0,0.0,3.211474414817826,0.0,0.0,-0.0038297669968163704,0.0,0.0,0.0027395581161444903,0.0,0.0,0.0027395581161444903,hover
12.699999999999818,0.0,0.0,3.2113988998528735,0.0,0.0,-0.0037757482476122564,0.0,0.0,0.0027009374602057004,0.0,0.0,0.0027009374602057004,hover
12.719999999999818,0.0,0.0,3.211324450032195,0.0,0.0,-0.0037224910339352098,0.0,0.0,0.0026628606838523337,0.0,0.0,0.0026628606838523337,hover
12.739999999999817,0.0,0.0,3.2112510503395737,0.0,0.0,-0.003669984631059059,0.0,0.0,0.0026253201438075293,0.0,0.0,0.0026253201438075293,hover
12.759999999999817,0.0,0.0,3.2111786859702742,0.0,0.0,-0.0036182184649839813,0.0,0.0,0.0025883083037538937,0.0,0.0,0.0025883083037538937,hover
12.779999999999816,0.0,0.0,3.211107342328068,0.0,0.0,-0.0035671821103268908,0.0,0.0,0.002551817732854529,0.0,0.0,0.002551817732854529,hover
12.799999999999816,0.0,0.0,3.211037005022303,0.0,0.0,-0.0035168652882408267,0.0,0.0,0.0025158411043032067,0.0,0.0,0.0025158411043032067,hover
12.819999999999816,0.0,0.0,3.210967659865016,0.0,0.0,-0.0034672578643637126,0.0,0.0,0.002480371193855708,0.0,0.0,0.002480371193855708,hover
12.839999999999815,0.0,0.0,3.2108992928680804,0.0,0.0,-0.0034183498467952322,0.0,0.0,0.0024454008784240157,0.0,0.0,0.0024454008784240157,hover
12.859999999999815,0.0,0.0,3.2108318902403985,0.0,0.0,-0.003370131384101951,0.0,0.0,0.002410923134664069,0.0,0.0,0.002410923134664069,hover
12.879999999999814,0.0,0.0,3.2107654383851316,0.0,0.0,-0.0033225927633501705,0.0,0.0,0.0023769310375890296,0.0,0.0,0.0023769310375890296,hover
12.899999999999814,0.0,0.0,3.2106999238969682,0.0,0.0,-0.0032757244081660806,0.0,0.0,0.0023434177592044966,0.0,0.0,0.0023434177592044966,hover
12.919999999999813,0.0,0.0,3.210635333559432,0.0,0.0,-0.0032295168768228743,0.0,0.0,0.0023103765671603133,0.0,0.0,0.0023103765671603133,hover
12.939999999999813,0.0,0.0,3.2105716543422247,0.0,0.0,-0.0031839608603545662,0.0,0.0,0.002277800823415409,0.0,0.0,0.002277800823415409,hover
12.959999999999813,0.0,0.0,3.2105088733986107,0.0,0.0,-0.0031390471806957204,0.0,0.0,0.0022456839829422923,0.0,0.0,0.0022456839829422923,hover
12.979999999999812,0.0,0.0,3.2104469780628335,0.0,0.0,-0.0030947667888475755,0.0,0.0,0.0022140195924072355,0.0,0.0,0.0022140195924072355,hover
12.999999999999812,0.0,0.0,3.2103859558475722,0.0,0.0,-0.0030511107630691696,0.0,0.0,0.002182801288920289,0.0,0.0,0.002182801288920289,hover
13.019999999999811,0.0,0.0,3.2103257944414305,0.0,0.0,-0.003008070307093951,0.0,0.0,0.002152022798760949,0.0,0.0,0.002152022798760949,hover
13.03999999999981,0.0,0.0,3.210266481706463,0.0,0.0,-0.002965636748371189,0.0,0.0,0.0021216779361380948,0.0,0.0,0.0021216779361380948,hover
13.05999999999981,0.0,0.0,3.2102080056757365,0.0,0.0,-0.002923801536331612,0.0,0.0,0.002091760601978849,0.0,0.0,0.002091760601978849,hover
13.07999999999981,0.0,0.0,3.210150354550923,0.0,0.0,-0.002882556240677538,0.0,0.0,0.0020622647827037133,0.0,0.0,0.0020622647827037133,hover
13.09999999999981,0.0,0.0,3.210093516699929,0.0,0.0,-0.0028418925496965708,0.0,0.0,0.002033184549048362,0.0,0.0,0.002033184549048362,hover
13.11999999999981,0.0,0.0,3.2100374806545573,0.0,0.0,-0.002801802268598995,0.0,0.0,0.002004514054878789,0.0,0.0,0.002004514054878789,hover
13.139999999999809,0.0,0.0,3.2099822351081997,0.0,0.0,-0.0027622773178780043,0.0,0.0,0.0019762475360495407,0.0,0.0,0.0019762475360495407,hover
13.159999999999808,0.0,0.0,3.2099277689135657,0.0,0.0,-0.0027233097316930765,0.0,0.0,0.0019483793092463883,0.0,0.0,0.0019483793092463883,hover
13.179999999999808,0.0,0.0,3.2098740710804403,0.0,0.0,-0.002684891656275955,0.0,0.0,0.001920903770856074,0.0,0.0,0.001920903770856074,hover
13.199999999999807,0.0,0.0,3.209821130773473,0.0,0.0,-0.002647015348358373,0.0,0.0,0.0018938153958790976,0.0,0.0,0.0018938153958790976,hover
13.219999999999807,0.0,0.0,3.2097689373100007,0.0,0.0,-0.002609673173622261,0.0,0.0,0.0018671087368056008,0.0,0.0,0.0018671087368056008,hover
13.239999999999807,0.0,0.0,3.2097174801578974,0.0,0.0,-0.0025728576051711138,0.0,0.0,0.0018407784225573647,0.0,0.0,0.0018407784225573647,hover
13.259999999999806,0.0,0.0,3.209666748933457,0.0,0.0,-0.0025365612220230073,0.0,0.0,0.001814819157405313,0.0,0.0,0.001814819157405313,hover
13.279999999999806,0.0,0.0,3.2096167333993044,0.0,0.0,-0.0025007767076245134,0.0,0.0,0.0017892257199246912,0.0,0.0,0.0017892257199246912,hover
13.299999999999805,0.0,0.0,3.2095674234623366,0.0,0.0,-0.0024654968483852173,0.0,0.0,0.0017639929619648069,0.0,0.0,0.0017639929619648069,hover
13.319999999999805,0.0,0.0,3.209518809171692,0.0,0.0,-0.0024307145322328347,0.0,0.0,0.0017391158076191216,0.0,0.0,0.0017391158076191216,hover
13.339999999999804,0.0,0.0,3.209470880716748,0.0,0.0,-0.0023964227471884947,0.0,0.0,0.0017145892522169935,0.0,0.0,0.0017145892522169935,hover
13.359999999999804,0.0,0.0,3.209423628425149,0.0,0.0,-0.002362614579961789,0.0,0.0,0.001690408361335289,0.0,0.0,0.001690408361335289,hover
13.379999999999804,0.0,0.0,3.2093770427608574,0.0,0.0,-0.002329283214565654,0.0,0.0,0.0016665682698067579,0.0,0.0,0.0016665682698067579,hover
13.399999999999803,0.0,0.0,3.2093311143222385,0.0,0.0,-0.002296421930950298,0.0,0.0,0.0016430641807678012,0.0,0.0,0.0016430641807678012,hover
13.419999999999803,0.0,0.0,3.2092858338401653,0.0,0.0,-0.0022640241036564514,0.0,0.0,0.0016198913646923265,0.0,0.0,0.0016198913646923265,hover
13.439999999999802,0.0,0.0,3.2092411921761554,0.0,0.0,-0.002232083200487365,0.0,0.0,0.0015970451584543179,0.0,0.0,0.0015970451584543179,hover
13.459999999999802,0.0,0.0,3.2091971803205315,0.0,0.0,-0.0022005927811991604,0.0,0.0,0.0015745209644102314,0.0,0.0,0.0015745209644102314,hover
13.479999999999801,0.0,0.0,3.2091537893906072,0.0,0.0,-0.002169546496209811,0.0,0.0,0.001552314249467455,0.0,0.0,0.001552314249467455,hover
13.499999999999801,0.0,0.0,3.209111010628901,0.0,0.0,-0.0021389380853259333,0.0,0.0,0.001530420544193894,0.0,0.0,0.001530420544193894,hover
13.5199999999998,0.0,0.0,3.209068835401371,0.0,0.0,-0.002108761376487377,0.0,0.0,0.0015088354419278169,0.0,0.0,0.0015088354419278169,hover
13.5399999999998,0.0,0.0,3.2090272551956804,0.0,0.0,-0.002079010284529547,0.0,0.0,0.0014875545978915085,0.0,0.0,0.0014875545978915085,hover
13.5599999999998,0.0,0.0,3.208986261619481,0.0,0.0,-0.0020496788099626977,0.0,0.0,0.0014665737283424739,0.0,0.0,0.0014665737283424739,hover
13.5799999999998,0.0,0.0,3.2089458463987257,0.0,0.0,-0.0020207610377686266,0.0,0.0,0.0014458886097035643,0.0,0.0,0.0014458886097035643,hover
13.599999999999799,0.0,0.0,3.2089060013760013,0.0,0.0,-0.0019922511362140136,0.0,0.0,0.0014254950777306415,0.0,0.0,0.0014254950777306415,hover
13.619999999999798,0.0,0.0,3.208866718508888,0.0,0.0,-0.0019641433556804398,0.0,0.0,0.0014053890266786915,0.0,0.0,0.0014053890266786915,hover
13.639999999999798,0.0,0.0,3.208827989868338,0.0,0.0,-0.0019364320275106147,0.0,0.0,0.0013855664084912516,0.0,0.0,0.0013855664084912516,hover
13.659999999999798,0.0,0.0,3.20878980763708,0.0,0.0,-0.0019091115628709202,0.0,0.0,0.0013660232319847227,0.0,0.0,0.0013660232319847227,hover
