time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
14.03999999999979,11.68396662675921,2.565594677530678,4.494354510888654,1.6633191583026545,6.7748050602934615,0.19423522973903704,-3.7432189493489942,7.1510161731294914,0.6633631081954153,-3.7432189493489942,7.1510161731294914,0.6633631081954153,navigate
14.059999999999789,11.715710637120381,2.70387074629397,4.498502699307317,1.5872005180585775,6.913803438164579,0.20740942093319367,-3.8059320122038507,6.949918893555877,0.6587095597078324,-3.8059320122038507,6.949918893555877,0.6587095597078324,navigate
14.079999999999789,11.745907778060335,2.8448463368825263,4.502912460733937,1.509857046997686,7.048779529427811,0.22048807133095136,-3.8671735530445828,6.748804563161596,0.6539325198878846,-3.8671735530445828,6.748804563161596,0.6539325198878846,navigate
14.099999999999788,11.774534085567256,2.9884410837211304,4.5075818438976585,1.4313153753459997,7.179737341930196,0.23346915818609018,-3.927083582584315,6.547890625119291,0.6490543427569413,-3.927083582584315,6.547890625119291,0.6490543427569413,navigate
14.119999999999788,11.801566067017497,3.1345747797223185,4.512508866023911,1.3515990725120317,7.306684800059398,0.24635110631260324,-3.9858151416984047,6.347372906460095,0.6440974063256525,-3.9858151416984047,6.347372906460095,0.6440974063256525,navigate
14.139999999999787,11.82698063477087,3.2831674455469253,4.517691521772401,1.2707283876686142,7.4296332912303455,0.25913278742452284,-4.043534242170881,6.1474245585473675,0.6390840555959789,-4.043534242170881,6.1474245585473675,0.6390840555959789,navigate
14.159999999999787,11.850755034548541,3.434139389374471,4.523127792143704,1.1887199888835676,7.5485971913772785,0.2718135185651477,-4.100419939252329,5.948195007346652,0.6340365570312425,-4.100419939252329,5.948195007346652,0.6340365570312425,navigate
14.179999999999787,11.872866768506873,3.587411256754319,4.528815653340573,1.1055866979165405,7.663593368992405,0.284393059843404,-4.156664548351356,5.749808880756326,0.6289770639128179,-4.156664548351356,5.749808880756326,0.6289770639128179,navigate
14.199999999999786,11.893293512857174,3.7429040700846476,4.534753085574224,1.0213372175150404,7.774640666516432,0.2968716116826102,-4.212474020075005,5.5523648762013345,0.6239275919603108,-4.212474020075005,5.5523648762013345,0.6239275919603108,navigate
14.219999999999786,11.912013029811483,3.9005392572256286,4.540938081809686,0.9359758477154487,7.881759357049048,0.30924981177305527,-4.268068489979581,5.3559345266307705,0.6189100045222511,-4.268068489979581,5.3559345266307705,0.6189100045222511,navigate
14.239999999999785,11.929003073557055,4.060238668693309,4.5473686564477624,0.8495021872786247,7.984970573383993,0.32152873190381914,-4.3236830218412035,5.160560816747262,0.6139460065381929,-4.3236830218412035,5.160560816747262,0.6139460065381929,navigate
14.259999999999785,11.944241289876206,4.22192458279835,4.554042853944366,0.7619108159575845,8.084295705252046,0.33370987483018616,-4.37956856605201,4.9662565934026235,0.6090571463183496,-4.37956856605201,4.9662565934026235,0.6090571463183496,navigate
14.279999999999784,11.957705108932185,4.385519697985066,4.560958757370556,0.673190952798916,8.17975575933581,0.34579517130950066,-4.435993157933422,4.773002704188213,0.6042648239657258,-4.435993157933422,4.773002704188213,0.6042648239657258,navigate
14.299999999999784,11.96937163063442,4.5509471114860895,4.568114496918727,0.583326085111739,8.271370675051203,0.3577869774085536,-4.493243384358855,4.580745785769693,0.5995903049526463,-4.493243384358855,4.580745785769693,0.5995903049526463,navigate
14.319999999999784,11.979217501876217,4.718130283230207,4.575508258361667,0.4922935620898391,8.35915858720587,0.36968807214701427,-4.551626151094997,4.389395607733378,0.5950547369230341,-4.551626151094997,4.389395607733378,0.5950547369230341,navigate
14.339999999999783,11.98721878480295,4.886992983717393,4.583138291471477,0.4000641463366603,8.443135024359313,0.38150165549047,-4.61147078765894,4.198821857672095,0.590679167172786,-4.61147078765894,4.198821857672095,0.590679167172786,navigate
14.359999999999783,11.993350815117232,5.057459224295657,4.591002918404244,0.30660151571412453,8.52331202891321,0.3932313466383159,-4.67313153112679,4.0088502276948725,0.5864845573922948,-4.67313153112679,4.0088502276948725,0.5864845573922948,navigate
14.379999999999782,11.997588049257526,5.229453167925865,4.599100542053424,0.21186170701469154,8.59969718151038,0.40488118245903515,-4.7369904349716485,3.8192576298584955,0.5824917910359642,-4.7369904349716485,3.8192576298584955,0.5824917910359642,navigate
14.399999999999782,11.99990389909654,5.402899018086485,4.607429654369393,0.11579249195061887,8.672292508031019,0.41645561579844054,-4.803460753203633,3.629766326031934,0.5787216669702693,-4.803460753203633,3.629766326031934,0.5787216669702693,navigate
14.419999999999781,12.00027055259433,5.577720882928531,4.615988844633618,0.01833267488956973,8.741093242102329,0.42795951321122416,-4.872990853052457,3.440036703565478,0.5751948706391818,-4.872990853052457,3.440036703565478,0.5751948706391818,navigate
14.439999999999781,11.998658778608174,5.753842611113806,4.624776807662074,-0.0805886993077813,8.806086409263733,0.43939815142281063,-4.946068709867552,3.249658358070177,0.5719319105793241,-4.946068709867552,3.249658358070177,0.5719319105793241,navigate
14.45999999999978,11.995037713808552,5.9311875949205275,4.633792351891847,-0.18105323998111963,8.867249190336045,0.45077721148865896,-5.023227033666917,3.058139053615597,0.5689530032924173,-5.023227033666917,3.058139053615597,0.5689530032924173,navigate
14.47999999999978,11.989374629383185,6.109678535132086,4.643034407274669,-0.28315422126836676,8.924547010577937,0.462102769141126,-5.1050490643623565,2.8648910120946196,0.5662778826233538,-5.1050490643623565,2.8648910120946196,0.5662778826233538,navigate
14.49999999999978,11.981634674939212,6.289237160875093,4.652502032857492,-0.38699772219871,8.977931287150346,0.473381279141141,-5.1921750465171606,2.6692138286204052,0.5639255000007465,-5.1921750465171606,2.6692138286204052,0.5639255000007465,navigate
14.51999999999978,11.971780596757016,6.46978389586094,4.662194423867458,-0.49270390910974793,9.027336749292338,0.48461955049828026,-5.285309345551896,2.470273107099633,0.5619135678569643,-5.285309345551896,2.470273107099633,0.5619135678569643,navigate
14.539999999999779,11.959772427342346,6.651237460304629,4.672110918028752,-0.6004084707335479,9.072678222184473,0.49582470806467954,-5.385228081189998,2.2670736446067803,0.5602578783199643,-5.385228081189998,2.2670736446067803,0.5602578783199643,navigate
14.559999999999778,11.945567143124656,6.8335143950066355,4.682251000710044,-0.7102642108845274,9.11384673510032,0.5070041340646588,-5.492787007548977,2.05842564579234,0.5589712999989631,-5.492787007548977,2.05842564579234,0.5589712999989631,navigate
14.579999999999778,11.929118287256694,7.016528490506955,4.692614308316592,-0.822442793398058,9.150704775015964,0.5181653803273414,-5.608929125676534,1.842901995782107,0.5580623131341286,-5.608929125676534,1.842901995782107,0.5580623131341286,navigate
14.599999999999778,11.910375554943018,7.200190099621122,4.703200629075647,-0.9371366156837619,9.18308045570836,0.5293160379527942,-5.734691114285195,1.6187840346198463,0.557532881272645,-5.734691114285195,1.6187840346198463,0.557532881272645,navigate
14.619999999999777,11.889284339824115,7.384405305747516,4.714009899981383,-1.0545607559451147,9.21076030631972,0.5404635452867826,-5.871207013067638,1.3839925305680048,0.5573753666994222,-5.871207013067638,1.3839925305680048,0.5573753666994222,navigate
14.639999999999777,11.865785242089833,7.569074911723662,4.725042198112517,-1.1749548867141264,9.2334802988073,0.55161490655669,-6.019706538450585,1.1359996243790302,0.5575680634953649,-6.019706538450585,1.1359996243790302,0.5575680634953649,navigate
14.659999999999776,11.83981354287075,7.754093204268937,4.7362977237343244,-1.2985849609541333,9.250914627263715,0.5627762810903633,-6.181503712000347,0.8717164228206649,0.558068726683661,-6.181503712000347,0.8717164228206649,0.558068726683661,navigate
14.679999999999776,11.81129865614983,7.939346436712249,4.747776771432492,-1.4257443360460438,9.262661622165618,0.5739523849083961,-6.357968754595522,0.5873497450952119,0.5588051909016406,-6.357968754595522,0.5873497450952119,0.5588051909016406,navigate
14.699999999999775,11.780163580688654,8.12471095736912,4.759479683834987,-1.5567537730588183,9.268226032843524,0.5851456201247338,-6.550471850638734,0.27822053389530765,0.5596617608168881,-6.550471850638734,0.27822053389530765,0.5596617608168881,navigate
14.719999999999775,11.746324393019547,8.310050892535452,4.771406780027418,-1.691959383455359,9.266996758316608,0.5963548096215258,-6.760280519827034,-0.06146372634575137,0.5604594748395997,-6.760280519827034,-0.06146372634575137,0.5604594748395997,navigate
14.739999999999775,11.709689852681116,8.495215272430983,4.783558247242461,-1.831727016921521,9.258218994776518,0.6075733607521987,-6.9883816733081,-0.4388881770045323,0.5609275565336495,-6.9883816733081,-0.4388881770045323,0.5609275565336495,navigate
14.759999999999774,11.670161238996961,8.680034468443608,4.795933979411068,-1.9764306842077768,9.240959800631288,0.6187866084303193,-7.235183364312789,-0.8629597072615649,0.5606623839060326,-7.235183364312789,-0.8629597072615649,0.5606623839060326,navigate
14.779999999999774,11.627632613990809,8.86431579795375,4.808533339294174,-2.126431250307653,9.214066475507096,0.6299679941553212,-7.500028304993821,-1.3446662562095923,0.5590692862500978,-7.500028304993821,-1.3446662562095923,0.5590692862500978,navigate
14.799999999999773,11.58199182025856,9.047838164743355,4.8213548119687895,-2.282039686612392,9.17611833948022,0.6410736337307739,-7.780421815236937,-1.8974068013437915,0.5552819787726327,-7.780421815236937,-1.8974068013437915,0.5552819787726327,navigate
14.819999999999773,11.533122687319038,9.23034567022282,4.834395507017428,-2.44345664697616,9.125375273973155,0.6520347524319332,-8.070848018188393,-2.5371532753532655,0.5480559350579688,-8.070848018188393,-2.5371532753532655,0.5480559350579688,navigate
14.839999999999772,11.480909136582058,9.411540311083472,4.847650457577111,-2.610677536848958,9.059732043032644,0.6627475279841446,-8.361044493639895,-3.282161547025531,0.535638777610568,-8.361044493639895,-3.282161547025531,0.535638777610568,navigate
14.859999999999772,11.42524210959742,9.591074264383733,4.8611116637925385,-2.783351349231914,8.976697665013049,0.6730603107713495,-8.63369061914781,-4.151718900979795,0.5156391393602452,-8.63369061914781,-4.151718900979795,0.5156391393602452,navigate
14.879999999999772,11.366030375911288,9.768542965160245,4.87476685183837,-2.9605866843066058,8.873435038825594,0.6827594022915477,-8.86176675373457,-5.163131309372781,0.48495457600991254,-8.86176675373457,-5.163131309372781,0.48495457600991254,navigate
14.899999999999771,11.303216025550306,9.943481259029637,4.888597993558343,-3.1407175180490983,8.74691469346961,0.6915570859986763,-9.006541687124637,-6.326017267799264,0.43988418535642393,-9.006541687124637,-6.326017267799264,0.43988418535642393,navigate
14.91999999999977,11.236794357582761,10.115366139245827,4.902579783207491,-3.3210833983772305,8.594244010809524,0.6990894824574072,-9.018294016406621,-7.633534133004299,0.3766198229365447,-9.018294016406621,-7.633534133004299,0.3766198229365447,navigate
14.93999999999977,11.16683555234729,10.283630118186792,4.916678488038341,-3.497940261773586,8.413198947048224,0.7049352415425358,-8.842843169817774,-9.052253188064983,0.29228795425643206,-8.842843169817774,-9.052253188064983,0.29228795425643206,navigate
14.95999999999977,11.093502406032652,10.447687661774895,4.930851768934228,-3.6666573157319093,8.202877179405105,0.7086640447943472,-8.435852697916161,-10.516088382156003,0.1864401625905654,-8.435852697916161,-10.516088382156003,0.1864401625905654,navigate
14.97999999999977,11.017056613832297,10.60697237660234,4.9450499838626785,-3.8222896100177106,7.964235741372212,0.7099107464225303,-7.7816147142900665,-11.932071901644637,0.06233508140915389,-7.7816147142900665,-11.932071901644637,0.06233508140915389,navigate
14.999999999999769,10.93784845754316,10.760976577112281,4.959218991535487,-3.960407814456855,7.700210025497086,0.7084503836404289,-6.90591022195722,-13.201285793756291,-0.07301813910506649,-6.90591022195722,-13.201285793756291,-0.07301813910506649,navigate
15.019999999999769,10.856291392000472,10.909282158300039,4.973303786576048,-4.0778532771343485,7.415279059387924,0.7042397520280397,-5.872273133874668,-14.246548305458136,-0.2105315806194613,-5.872273133874668,-14.246548305458136,-0.2105315806194613,navigate
15.039999999999768,10.772829453563693,11.051575357671103,4.987251941389201,-4.173096921838898,7.1146599685532355,0.6974077406576195,-4.762182235227447,-15.030954541734424,-0.3416005685210126,-4.762182235227447,-15.030954541734424,-0.3416005685210126,navigate
15.059999999999768,10.687906839844098,11.187645229390485,5.001016066764638,-4.246130685979734,6.803493585969118,0.6882062687718404,-3.6516882070418277,-15.558319129205868,-0.46007359428894834,-3.6516882070418277,-15.558319129205868,-0.46007359428894834,navigate
15.079999999999767,10.601945537736475,11.31737101881922,5.014555056270378,-4.298065105381215,6.486289471436723,0.6769494752870086,-2.5967209700740255,-15.860205726619789,-0.5628396742415965,-2.5967209700740255,-15.860205726619789,-0.5628396742415965,navigate
15.099999999999767,10.515332258206314,11.44070475787315,5.027834320092714,-4.330663976508004,6.166686952696452,0.6639631911167598,-1.6299435563394304,-15.98012593701356,-0.6493142085124367,-1.6299435563394304,-15.98012593701356,-0.6493142085124367,navigate
15.119999999999767,10.428413013843132,11.55765372715216,5.040825375294071,-4.345962218159108,5.847448463950544,0.6495527600678808,-0.7649120825551972,-15.961924437295417,-0.7205215524439543,-0.7649120825551972,-15.961924437295417,-0.7205215524439543,navigate
15.139999999999766,10.341492805968953,11.668265184650863,5.053505121548752,-4.346010393708928,5.530572874935109,0.6339873127340481,-0.002408777491018199,-15.843779450771738,-0.7782723666916338,-0.002408777491018199,-15.843779450771738,-0.7782723666916338,navigate
15.159999999999766,10.254838200601656,11.772614115488588,5.065855024524008,-4.332730268364888,5.217446541886248,0.6174951487627839,0.6640062672019855,-15.656316652443055,-0.8246081985632068,0.6640062672019855,-15.656316652443055,-0.8246081985632068,navigate
15.179999999999765,10.168681241003029,11.870793878275189,5.077860330178985,-4.307847979931316,4.908988139330005,0.6002652827488641,1.244114421678583,-15.422920127812128,-0.8614933006959885,1.244114421678583,-15.422920127812128,-0.8614933006959885,navigate
15.199999999999765,10.083223753623376,11.96290928053041,5.089509365623351,-4.272874368982681,4.605770112761085,0.5824517722182968,1.7486805474317964,-15.160901328446041,-0.8906755265283695,1.7486805474317964,-15.160901328446041,-0.8906755265283695,navigate
15.219999999999764,9.998641536896669,12.04907155585939,5.100792943181968,-4.229110836335377,4.308113766449013,0.5641788779308915,2.188176632365147,-14.882817315603573,-0.9136447143702635,2.188176632365147,-14.882817315603573,-0.9136447143702635,navigate
15.239999999999764,9.915088192063426,12.129394774574612,5.111703864728497,-4.177667241662196,4.01616093576108,0.5455460773264416,2.5721797336590795,-14.597641534396628,-0.931640030222499,2.5721797336590795,-14.597641534396628,-0.931640030222499,navigate
15.259999999999764,9.832698509063079,12.203993311987574,5.122236515072482,-4.11948415001733,3.729926870648072,0.5266325171992097,2.909154582243266,-14.3117032556504,-0.9456780063615969,2.909154582243266,-14.3117032556504,-0.9456780063615969,navigate
15.279999999999763,9.75159140159261,12.272980088064367,5.132386530824536,-4.055355373523447,3.44933880383968,0.5075007876027251,3.2064388246941475,-14.029403340419602,-0.9565864798242308,3.2064388246941475,-14.029403340419602,-0.9565864798242308,navigate
15.299999999999763,9.671872424048885,12.33646536636435,5.142150531592135,-3.9859488771861615,3.1742639149992296,0.4882000383799607,3.4703248168642786,-13.753744442022528,-0.9650374611382209,3.4703248168642786,-13.753744442022528,-0.9650374611382209,navigate
15.319999999999762,9.593635918339954,12.39455595758121,5.1515259019062345,-3.9118252854465507,2.904529560842885,0.468768515704966,3.706179586980535,-13.48671770781721,-0.9715761337497315,3.706179586980535,-13.48671770781721,-0.9715761337497315,navigate
